REGION,GENE
YDL155W,CLB3
YDR461C-A,CMI8
YDL156W,CMR1
YDR357C,CNL1
YDR381C-A,COI1
YDL145C,COP1
YDR204W,COQ4
YDL248W,COS7
YDR231C,COX20
YDR119W-A,COX26
YDL067C,COX9
YDR210W,CPP2
YDR034W-B,CPP3
YDR155C,CPR1
YDR304C,CPR5
YDL142C,CRD1
YDR223W,CRF1
YDR179C,CSN9
YDR256C,CTA1
YDR151C,CTH1
YDR371W,CTS2
YDR163W,CWC15
YDL209C,CWC2
YDR482C,CWC21
YDL117W,CYK3
YDR430C,CYM1
YDR016C,DAD1
YDR320C-A,DAD4
YDR020C,DAS2
YDR052C,DBF4
YDL031W,DBP10
YDR051C,DET1
YDR411C,DFM1
YDL160C,DHH1
YDL024C,DIA3
YDR480W,DIG2
YDR263C,DIN7
YDR403W,DIT1
YDR402C,DIT2
YDL174C,DLD1
YDL178W,DLD2
YDL157C,DMO2
YDR093W,DNF2
YDR069C,DOA4
YDR273W,DON1
YDR141C,DOP1
YDR068W,DOS2
YDR440W,DOT1
YDR121W,DPB4
YDR294C,DPL1
YDR284C,DPP1
YDL219W,DTD1
YDL101C,DUN1
YDR370C,DXO1
YDR424C,DYN2
YDR359C,EAF1
YDR206W,EBS1
YDR446W,ECM11
YDR125C,ECM18
YDR385W,EFT2
YDR036C,EHD3
YDR147W,EKI1
YDR056C,EMC10
YDR512C,EMI1
YDR516C,EMI2
YDR040C,ENA1
YDR039C,ENA2
YDR038C,ENA5
YDL161W,ENT1
YDR153C,ENT5
YDR414C,ERD1
YDL018C,ERP3
YDR363W,ESC2
YDR365C,ESF1
YDR518W,EUG1
YDR261C,EXG2
YDL121C,EXP1
YDL045C,FAD1
YDR021W,FAL1
YDL166C,FAP7
YDR339C,FCF1
YDR539W,FDC1
YDR130C,FIN1
YDR534C,FIT1
YDR236C,FMN1
YDR070C,FMP16
YDL222C,FMP45
YDR110W,FOB1
YDR519W,FPR2
YDR373W,FRQ1
YDR024W,FYV1
YDR009W,GAL3
YDR211W,GCD6
YDR283C,GCN2
YDL226C,GCS1
YDR019C,GCV1
YDL215C,GDH2
YDL100C,GET3
YDR358W,GGA1
YDL198C,GGC1
YDR309C,GIC2
YDL176W,GID12
YDR507C,GIN4
YDR152W,GIR2
YDR096W,GIS1
YDL207W,GLE1
YDR272W,GLO2
YDL171C,GLT1
YDR506C,GMC1
YDR508C,GNP1
YDL022W,GPD1
YDR302W,GPI11
YDR434W,GPI17
YDR437W,GPI19
YDR331W,GPI8
YDL021W,GPM2
YDL035C,GPR1
YDR517W,GRH1
YDR513W,GRX2
YDR098C,GRX3
YDL010W,GRX6
YDR221W,GTB1
YDL238C,GUD1
YDR454C,GUK1
YDL234C,GYP7
YDL223C,HBT1
YDR295C,HDA2
YDR014W-A,HED1
YDR458C,HEH2
YDR266C,HEL2
YDR232W,HEM1
YDR047W,HEM12
YDR044W,HEM13
YDL119C,HEM25
YDL205C,HEM3
YDR317W,HIM1
YDR420W,HKR1
YDR528W,HLR1
YDR174W,HMO1
YDL125C,HNT1
YDR305C,HNT2
YDL227C,HO
YDR158W,HOM2
YDR138W,HPR1
YDR399W,HPT1
YDR291W,HRQ1
YDR533C,HSP31
YDR171W,HSP42
YDR258C,HSP78
YDR191W,HST4
YDR225W,HTA1
YDR224C,HTB1
YDL245C,HXT15
YDR345C,HXT3
YDR343C,HXT6
YDR342C,HXT7
YDL066W,IDP1
YDR090C,ILT1
YDL181W,INH1
YDR287W,INM2
YDR123C,INO2
YDR315C,IPK1
YDR072C,IPT1
YDR112W,IRC2
YDR332W,IRC3
YDR540C,IRC4
YDR497C,ITR1
YDR229W,IVY1
YDL115C,IWR1
YDR492W,IZH1
YDR475C,JIP4
YDR017C,KCS1
YDR367W,KEI1
YDR148C,KGD2
YDR122W,KIN1
YDL108W,KIN28
YDL049C,KNH1
YDR483W,KRE2
YDR532C,KRE28
YDR037W,KRS1
YDR062W,LCB2
YDR499W,LCD1
YDL146W,LDB17
YDL051W,LHP1
YDR503C,LPP1
YDL240W,LRG1
YDR439W,LRS4
YDR378C,LSM6
YDL087C,LUC7
YDR034C,LYS14
YDL182W,LYS20
YDL131W,LYS21
YDR234W,LYS4
YDR005C,MAF1
YDR060W,MAK21
YDL056W,MBP1
YDL003W,MCD1
YDL054C,MCH1
YDR318W,MCM21
YDL078C,MDH3
YDL005C,MED2
YDR253C,MET32
YDR461W,MFA1
YDR219C,MFB1
YDL233W,MFG1
YDR286C,MGP12
YDL200C,MGT1
YDL160C-A,MHF2
YDR296W,MHR1
YDR031W,MIX14
YDR144C,MKC7
YDR245W,MNN10
YDR366C,MOR1
YDL247W,MPH2
YDL028C,MPS1
